Name,Posistion,ADP,COST,Team
Xavier Worthy,WR,26,$0,KC
Jameson Williams,WR,27,$0,DET
Jerry Jeudy,WR,28,$0,CLE
Jakobi Meyers,WR,29,$0,LV
George Pickens,WR,30,$0,DAL
Rashee Rice,WR,31,$0,KC
Jaylen Waddle,WR,32,$0,MIA
Deebo Samuel Sr.,WR,33,$0,WAS
Chris Godwin,WR,34,$0,TB
Jordan Addison,WR,35,$0,MIN
Jauan Jennings,WR,36,$0,SF
Travis Hunter,WR,37,$0,JAC
Jayden Reed,WR,38,$0,GB
Chris Olave,WR,39,$0,NO
Rome Odunze,WR,40,$0,CHI
Cooper Kupp,WR,41,$0,SEA
Matthew Golden,WR,42,$0,GB
Stefon Diggs,WR,43,$0,NE
Darnell Mooney,WR,44,$0,ATL
Rashid Shaheed,WR,45,$0,NO
Michael Pittman Jr.,WR,46,$0,IND
Keon Coleman,WR,47,$0,BUF
Khalil Shakir,WR,48,$0,BUF
Marvin Mims Jr.,WR,49,$0,DEN
Ricky Pearsall,WR,50,$0,SF
Brandon Aiyuk,WR,51,$0,SF
Josh Downs,WR,52,$0,IND
Adam Thielen,WR,53,$0,CAR
Tetairoa McMillan,WR,54,$0,CAR
Marquise Brown,WR,55,$0,KC
Christian Kirk,WR,56,$0,HOU
Rashod Bateman,WR,57,$0,BAL
Xavier Legette,WR,58,$0,CAR
Wan'Dale Robinson,WR,59,$0,NYG
Tre Harris,WR,60,$0,LAC
Quentin Johnston,WR,61,$0,LAC
Jack Bech,WR,62,$0,LV
Luther Burden,WR,63,$0,CHI
Cedric Tillman,WR,64,$0,CLE
